window_id,chrom,start,end,sample_id,condition,replicate,structure_id,true_label,pred_label,correct,score_OPCID,score_CHIN,score_CHID,checkpoint_epoch
WT_rep1__pos_2092430_24000,NC_000913.3,2092430,2116430,WT_rep1,WT,1,CHIN_115,CHIN,CHIN,True,0.11867836,0.502637,0.37868458,13
WT_rep1__pos_2092690_24000,NC_000913.3,2092690,2116690,WT_rep1,WT,1,CHIN_116,CHIN,CHIN,True,0.14118233,0.48672262,0.37209508,13
WT_rep1__pos_2093690_24000,NC_000913.3,2093690,2117690,WT_rep1,WT,1,CHIN_117,CHIN,CHIN,True,0.14883356,0.5167198,0.33444658,13
WT_rep1__pos_2094520_24000,NC_000913.3,2094520,2118520,WT_rep1,WT,1,CHIN_118,CHIN,CHIN,True,0.09799989,0.51805764,0.38394243,13
WT_rep1__pos_2094930_24000,NC_000913.3,2094930,2118930,WT_rep1,WT,1,CHIN_119,CHIN,CHIN,True,0.12600492,0.5316597,0.3423354,13
WT_rep1__pos_2095810_24000,NC_000913.3,2095810,2119810,WT_rep1,WT,1,CHIN_120,CHIN,CHIN,True,0.087282084,0.5211609,0.391557,13
WT_rep1__pos_2097850_24000,NC_000913.3,2097850,2121850,WT_rep1,WT,1,CHIN_121,CHIN,CHIN,True,0.06725023,0.56092924,0.37182045,13
WT_rep1__pos_2102690_24000,NC_000913.3,2102690,2126690,WT_rep1,WT,1,CHIN_122,CHIN,CHIN,True,0.13390708,0.5618258,0.3042671,13
WT_rep1__pos_2117530_24000,NC_000913.3,2117530,2141530,WT_rep1,WT,1,CHIN_123,CHIN,CHIN,True,0.051002458,0.53892016,0.41007742,13
WT_rep1__pos_2372140_24000,NC_000913.3,2372140,2396140,WT_rep1,WT,1,CHIN_137,CHIN,CHIN,True,0.24089497,0.46721116,0.29189393,13
WT_rep1__pos_2374390_24000,NC_000913.3,2374390,2398390,WT_rep1,WT,1,CHIN_138,CHIN,CHIN,True,0.33364072,0.4537431,0.21261615,13
WT_rep1__pos_2375300_24000,NC_000913.3,2375300,2399300,WT_rep1,WT,1,CHIN_139,CHIN,CHIN,True,0.41387853,0.4192855,0.16683605,13
WT_rep1__pos_2688290_24000,NC_000913.3,2688290,2712290,WT_rep1,WT,1,CHIN_150,CHIN,OPCID,False,0.39905122,0.3495963,0.2513525,13
WT_rep1__pos_3401370_24000,NC_000913.3,3401370,3425370,WT_rep1,WT,1,CHIN_186,CHIN,CHIN,True,0.16655509,0.4660984,0.36734644,13
WT_rep1__pos_3889680_24000,NC_000913.3,3889680,3913680,WT_rep1,WT,1,CHIN_219,CHIN,OPCID,False,0.5132429,0.31569692,0.17106026,13
WT_rep1__pos_3894250_24000,NC_000913.3,3894250,3918250,WT_rep1,WT,1,CHIN_220,CHIN,OPCID,False,0.63294715,0.25135326,0.1156996,13
WT_rep1__pos_0553240_24000,NC_000913.3,553240,577240,WT_rep1,WT,1,CHID_3,CHID,CHID,True,0.016784532,0.46917874,0.5140367,13
WT_rep1__pos_0568050_24000,NC_000913.3,568050,592050,WT_rep1,WT,1,CHID_4,CHID,CHID,True,0.01865584,0.48298284,0.49836138,13
WT_rep1__pos_2094130_24000,NC_000913.3,2094130,2118130,WT_rep1,WT,1,CHID_11,CHID,CHIN,False,0.10800006,0.5047353,0.3872646,13
WT_rep1__pos_2373805_24000,NC_000913.3,2373805,2397805,WT_rep1,WT,1,CHID_13,CHID,CHIN,False,0.33221132,0.45502588,0.21276279,13
WT_rep2__pos_0692010_24000,NC_000913.3,692010,716010,WT_rep2,WT,2,OPCID_13,OPCID,OPCID,True,0.72702664,0.20911011,0.06386322,13
WT_rep2__pos_0751935_24000,NC_000913.3,751935,775935,WT_rep2,WT,2,OPCID_14,OPCID,OPCID,True,0.6376399,0.2776303,0.08472976,13
WT_rep2__pos_0760910_24000,NC_000913.3,760910,784910,WT_rep2,WT,2,OPCID_15,OPCID,OPCID,True,0.54641694,0.3393317,0.11425139,13
WT_rep2__pos_1291045_24000,NC_000913.3,1291045,1315045,WT_rep2,WT,2,OPCID_23,OPCID,CHIN,False,0.14129746,0.66955173,0.18915085,13
WT_rep2__pos_2131430_24000,NC_000913.3,2131430,2155430,WT_rep2,WT,2,OPCID_31,OPCID,CHIN,False,0.17921315,0.45853248,0.3622544,13
WT_rep2__pos_2379205_24000,NC_000913.3,2379205,2403205,WT_rep2,WT,2,OPCID_34,OPCID,OPCID,True,0.633539,0.2951465,0.0713145,13
WT_rep2__pos_2383285_24000,NC_000913.3,2383285,2407285,WT_rep2,WT,2,OPCID_35,OPCID,OPCID,True,0.7718491,0.2040478,0.02410305,13
WT_rep2__pos_2675760_24000,NC_000913.3,2675760,2699760,WT_rep2,WT,2,OPCID_44,OPCID,CHIN,False,0.23909275,0.43092015,0.3299871,13
WT_rep2__pos_2697400_24000,NC_000913.3,2697400,2721400,WT_rep2,WT,2,OPCID_45,OPCID,OPCID,True,0.5158346,0.30415347,0.18001188,13
WT_rep2__pos_3907190_24000,NC_000913.3,3907190,3931190,WT_rep2,WT,2,OPCID_61,OPCID,OPCID,True,0.8114731,0.15475884,0.03376809,13
WT_rep2__pos_0504310_24000,NC_000913.3,504310,528310,WT_rep2,WT,2,CHIN_24,CHIN,CHIN,True,0.08951802,0.49451476,0.4159672,13
WT_rep2__pos_0516090_24000,NC_000913.3,516090,540090,WT_rep2,WT,2,CHIN_25,CHIN,CHIN,True,0.037185468,0.49442288,0.46839172,13
WT_rep2__pos_0525030_24000,NC_000913.3,525030,549030,WT_rep2,WT,2,CHIN_26,CHIN,CHIN,True,0.028527085,0.5230996,0.44837338,13
WT_rep2__pos_0526330_24000,NC_000913.3,526330,550330,WT_rep2,WT,2,CHIN_27,CHIN,CHIN,True,0.039882462,0.5283641,0.43175343,13
WT_rep2__pos_0533940_24000,NC_000913.3,533940,557940,WT_rep2,WT,2,CHIN_28,CHIN,CHIN,True,0.059155617,0.52935904,0.41148537,13
WT_rep2__pos_0547250_24000,NC_000913.3,547250,571250,WT_rep2,WT,2,CHIN_29,CHIN,CHIN,True,0.031757,0.5138488,0.45439413,13
WT_rep2__pos_0547700_24000,NC_000913.3,547700,571700,WT_rep2,WT,2,CHIN_30,CHIN,CHIN,True,0.031558014,0.5122977,0.4561443,13
WT_rep2__pos_0551390_24000,NC_000913.3,551390,575390,WT_rep2,WT,2,CHIN_31,CHIN,CHIN,True,0.03123641,0.49865282,0.47011077,13
WT_rep2__pos_0554470_24000,NC_000913.3,554470,578470,WT_rep2,WT,2,CHIN_32,CHIN,CHID,False,0.016142802,0.47450486,0.5093523,13
WT_rep2__pos_0557490_24000,NC_000913.3,557490,581490,WT_rep2,WT,2,CHIN_33,CHIN,CHID,False,0.0114456,0.45457095,0.53398347,13
WT_rep2__pos_0558950_24000,NC_000913.3,558950,582950,WT_rep2,WT,2,CHIN_34,CHIN,CHID,False,0.009390535,0.46766505,0.52294445,13
WT_rep2__pos_0559570_24000,NC_000913.3,559570,583570,WT_rep2,WT,2,CHIN_35,CHIN,CHID,False,0.007498025,0.4293625,0.5631395,13
WT_rep2__pos_0572340_24000,NC_000913.3,572340,596340,WT_rep2,WT,2,CHIN_36,CHIN,CHIN,True,0.0154747935,0.5045806,0.47994465,13
WT_rep2__pos_0704370_24000,NC_000913.3,704370,728370,WT_rep2,WT,2,CHIN_43,CHIN,CHIN,True,0.1904715,0.4441185,0.36541003,13
WT_rep2__pos_0708720_24000,NC_000913.3,708720,732720,WT_rep2,WT,2,CHIN_44,CHIN,CHIN,True,0.07633121,0.5040608,0.41960803,13
WT_rep2__pos_0722700_24000,NC_000913.3,722700,746700,WT_rep2,WT,2,CHIN_45,CHIN,CHID,False,0.0053793113,0.46629056,0.52833015,13
WT_rep2__pos_0725380_24000,NC_000913.3,725380,749380,WT_rep2,WT,2,CHIN_46,CHIN,CHID,False,0.0063242638,0.4650056,0.52867013,13
WT_rep2__pos_0736820_24000,NC_000913.3,736820,760820,WT_rep2,WT,2,CHIN_47,CHIN,CHIN,True,0.14976774,0.460125,0.39010724,13
WT_rep2__pos_0740470_24000,NC_000913.3,740470,764470,WT_rep2,WT,2,CHIN_48,CHIN,OPCID,False,0.49444008,0.32486314,0.18069683,13
WT_rep2__pos_1303530_24000,NC_000913.3,1303530,1327530,WT_rep2,WT,2,CHIN_77,CHIN,OPCID,False,0.40583807,0.38086203,0.21329993,13
WT_rep2__pos_2091680_24000,NC_000913.3,2091680,2115680,WT_rep2,WT,2,CHIN_114,CHIN,CHIN,True,0.08595616,0.5010482,0.4129957,13
WT_rep2__pos_2092430_24000,NC_000913.3,2092430,2116430,WT_rep2,WT,2,CHIN_115,CHIN,CHIN,True,0.091980636,0.49624667,0.4117727,13
WT_rep2__pos_2092690_24000,NC_000913.3,2092690,2116690,WT_rep2,WT,2,CHIN_116,CHIN,CHIN,True,0.10696619,0.48223,0.41080382,13
WT_rep2__pos_2093690_24000,NC_000913.3,2093690,2117690,WT_rep2,WT,2,CHIN_117,CHIN,CHIN,True,0.13563986,0.51379657,0.3505635,13
WT_rep2__pos_2094520_24000,NC_000913.3,2094520,2118520,WT_rep2,WT,2,CHIN_118,CHIN,CHIN,True,0.08243861,0.5068203,0.4107411,13
WT_rep2__pos_2094930_24000,NC_000913.3,2094930,2118930,WT_rep2,WT,2,CHIN_119,CHIN,CHIN,True,0.09688112,0.5168919,0.38622692,13
WT_rep2__pos_2095810_24000,NC_000913.3,2095810,2119810,WT_rep2,WT,2,CHIN_120,CHIN,CHIN,True,0.08085538,0.50893044,0.41021422,13
WT_rep2__pos_2097850_24000,NC_000913.3,2097850,2121850,WT_rep2,WT,2,CHIN_121,CHIN,CHIN,True,0.066473566,0.5440497,0.38947684,13
WT_rep2__pos_2102690_24000,NC_000913.3,2102690,2126690,WT_rep2,WT,2,CHIN_122,CHIN,CHIN,True,0.12354041,0.5588299,0.3176297,13
WT_rep2__pos_2117530_24000,NC_000913.3,2117530,2141530,WT_rep2,WT,2,CHIN_123,CHIN,CHIN,True,0.058808845,0.53559804,0.40559307,13
WT_rep2__pos_2372140_24000,NC_000913.3,2372140,2396140,WT_rep2,WT,2,CHIN_137,CHIN,CHIN,True,0.26391292,0.45547175,0.28061536,13
WT_rep2__pos_2374390_24000,NC_000913.3,2374390,2398390,WT_rep2,WT,2,CHIN_138,CHIN,CHIN,True,0.33415362,0.44891053,0.21693584,13
WT_rep2__pos_2375300_24000,NC_000913.3,2375300,2399300,WT_rep2,WT,2,CHIN_139,CHIN,CHIN,True,0.38123682,0.4352856,0.18347757,13
WT_rep2__pos_2688290_24000,NC_000913.3,2688290,2712290,WT_rep2,WT,2,CHIN_150,CHIN,OPCID,False,0.47374946,0.3155159,0.21073465,13
WT_rep2__pos_3401370_24000,NC_000913.3,3401370,3425370,WT_rep2,WT,2,CHIN_186,CHIN,CHIN,True,0.14983825,0.47215086,0.37801093,13
WT_rep2__pos_3889680_24000,NC_000913.3,3889680,3913680,WT_rep2,WT,2,CHIN_219,CHIN,OPCID,False,0.49185127,0.32343397,0.1847148,13
WT_rep2__pos_3894250_24000,NC_000913.3,3894250,3918250,WT_rep2,WT,2,CHIN_220,CHIN,OPCID,False,0.6276874,0.25738075,0.11493188,13
WT_rep2__pos_0553240_24000,NC_000913.3,553240,577240,WT_rep2,WT,2,CHID_3,CHID,CHID,True,0.016036827,0.4722609,0.51170224,13
WT_rep2__pos_0568050_24000,NC_000913.3,568050,592050,WT_rep2,WT,2,CHID_4,CHID,CHID,True,0.017900817,0.48535448,0.4967447,13
WT_rep2__pos_2094130_24000,NC_000913.3,2094130,2118130,WT_rep2,WT,2,CHID_11,CHID,CHIN,False,0.092425086,0.49858162,0.4089932,13
WT_rep2__pos_2373805_24000,NC_000913.3,2373805,2397805,WT_rep2,WT,2,CHID_13,CHID,CHIN,False,0.3109558,0.46017724,0.22886695,13
